,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,2,20,21,21,22.0,29.0,24.0,19.0,25.0,23.0,23.0,31.0,23.0,25.0,19.0,20.0,25.0,26.0,23.0,31.0,32.0,32.0,20.0,26.0,27.0,22.0,30.0,22.0,21.0,29.0,21.0
1,3,13,22,14,18.0,14.0,17.0,17.0,16.0,10.0,14.0,18.0,14.0,16.0,9.0,16.0,11.0,26.0,10.0,18.0,19.0,19.0,13.0,26.0,18.0,18.0,24.0,18.0,22.0,14.0,18.0
2,4,10,10,8,11.0,9.0,7.0,14.0,15.0,11.0,10.0,16.0,10.0,15.0,9.0,13.0,12.0,15.0,11.0,16.0,15.0,15.0,10.0,15.0,13.0,11.0,12.0,15.0,10.0,9.0,11.0
3,5,7,9,7,12.0,8.0,4.0,7.0,10.0,10.0,10.0,9.0,10.0,10.0,6.0,7.0,7.0,8.0,10.0,9.0,11.0,11.0,7.0,8.0,10.0,12.0,13.0,13.0,9.0,8.0,5.0
4,6,6,10,9,7.0,7.0,5.0,6.0,12.0,8.0,6.0,6.0,6.0,12.0,3.0,7.0,6.0,7.0,8.0,6.0,13.0,13.0,6.0,7.0,9.0,7.0,12.0,7.0,10.0,7.0,6.0
5,7,4,9,10,7.0,7.0,2.0,5.0,12.0,6.0,7.0,8.0,7.0,12.0,5.0,5.0,6.0,4.0,6.0,8.0,11.0,11.0,4.0,4.0,14.0,7.0,11.0,6.0,9.0,7.0,10.0
6,8,3,7,8,2.0,5.0,4.0,8.0,10.0,8.0,4.0,9.0,4.0,10.0,3.0,7.0,9.0,6.0,8.0,9.0,3.0,3.0,3.0,6.0,13.0,2.0,8.0,7.0,7.0,5.0,5.0
7,9,3,6,3,3.0,4.0,4.0,5.0,6.0,9.0,3.0,7.0,3.0,6.0,4.0,8.0,3.0,7.0,9.0,7.0,7.0,7.0,3.0,7.0,3.0,3.0,8.0,12.0,6.0,4.0,4.0
8,10,1,5,4,4.0,4.0,3.0,6.0,3.0,14.0,4.0,4.0,4.0,3.0,2.0,8.0,4.0,3.0,14.0,4.0,6.0,6.0,1.0,3.0,5.0,4.0,8.0,7.0,5.0,4.0,5.0
9,11,3,3,7,1.0,3.0,7.0,5.0,5.0,11.0,10.0,4.0,10.0,5.0,3.0,6.0,4.0,2.0,11.0,4.0,7.0,7.0,3.0,2.0,5.0,1.0,5.0,3.0,3.0,3.0,2.0
10,12,9,4,1,2.0,1.0,6.0,3.0,9.0,8.0,8.0,5.0,8.0,9.0,1.0,4.0,8.0,2.0,8.0,5.0,3.0,3.0,9.0,2.0,7.0,2.0,3.0,3.0,4.0,1.0,1.0
11,13,8,4,2,2.0,2.0,4.0,5.0,7.0,7.0,2.0,7.0,5.0,1.0,4.0,5.0,2.0,7.0,2.0,4.0,4.0,8.0,2.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0
12,14,7,1,3,3.0,2.0,7.0,5.0,8.0,8.0,6.0,3.0,6.0,8.0,2.0,3.0,6.0,2.0,8.0,3.0,4.0,4.0,7.0,2.0,8.0,3.0,3.0,2.0,1.0,2.0,1.0
13,15,7,4,4,1.0,6.0,5.0,6.0,4.0,3.0,9.0,4.0,9.0,4.0,1.0,2.0,5.0,1.0,3.0,4.0,4.0,4.0,7.0,1.0,5.0,1.0,4.0,5.0,4.0,6.0,2.0
14,16,4,2,3,4.0,4.0,5.0,8.0,6.0,4.0,2.0,2.0,2.0,6.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0
15,17,4,4,5,5.0,2.0,3.0,8.0,5.0,6.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,5.0,6.0,2.0,4.0,2.0,6.0,0.0
16,18,6,4,1,7.0,7.0,3.0,4.0,4.0,1.0,4.0,6.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,6.0,6.0,3.0,3.0,7.0,4.0,4.0,4.0,7.0,4.0,0.0,0.0
17,19,5,1,4,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
18,20,4,2,6,2.0,3.0,4.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,2.0,6.0,4.0,1.0,1.0,7.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,5.0,2.0,3.0,5.0
19,21,3,5,3,3.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,7.0,5.0,1.0,2.0,0.0
20,22,5,9,4,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,3.0,4.0,3.0,9.0,3.0,7.0,0.0,0.0
